# Command to run on POD:
#     ./submit-clusterperf <#machines> <#servers-per-machine> clusterperf.py -r 0 --disjunct --transport basic+ofiud treeBcast --verbose --cpusPerServer 10 --servers <#servers> --count 10000 --size 100

============================
Servers/machine = 2
Broadcast Tree	= 10-nomial
Message Size	= 100B
============================

# Note: Latency numbers are displayed in microseconds.
#     nodes  size (B)       ops       min       p50       p90       p99
#----------------------------------------------------------------------
         44       100     10000     12.15     13.92     15.02     18.22
         45       100     10000     12.32     13.84     15.20     18.36
         46       100     10000     12.30     13.82     15.21     18.48
         47       100     10000     12.46     13.78     15.31     18.59
         48       100     10000     12.78     14.11     15.38     18.83
         49       100     10000     13.58     15.10     16.26     20.15
         50       100     10000     14.03     15.56     16.58     19.98
         51       100     10000     13.84     15.34     16.39     20.30
         52       100     10000     13.83     15.50     16.48     20.34
         53       100     10000     13.73     15.19     16.24     19.69
         54       100     10000     13.64     15.29     16.38     19.89
         55       100     10000     13.81     15.36     16.46     20.22
         56       100     10000     13.93     15.54     16.68     20.43
         57       100     10000     13.85     15.37     16.64     20.85
         58       100     10000     14.00     15.54     16.80     20.30

============================
Servers/machine = 2
Broadcast Tree	= 10-nomial
Message Size	= 8KB
============================

#     nodes  size (B)       ops       min       p50       p90       p99
#----------------------------------------------------------------------
          2      8000      1000      5.63      6.10      6.57      7.40
          3      8000      1000      7.34      7.92      8.42      9.25
          4      8000      1000      8.74      9.46     10.12     11.79
          5      8000      1000     10.13     10.90     11.56     12.67
          6      8000      1000     11.51     12.19     12.93     14.10
          7      8000      1000     12.85     13.55     14.26     16.64
          8      8000      1000     14.23     15.07     16.02     19.87
          9      8000      1000     15.64     16.24     17.04     19.93
         10      8000      1000     16.59     17.40     18.27     23.39
         11      8000      1000     18.28     19.03     20.96     26.17
         12      8000      1000     18.18     19.02     20.18     26.21
         13      8000      1000     18.07     18.93     23.29     25.28
         14      8000      1000     18.17     18.97     19.87     24.70
         15      8000      1000     18.20     19.04     20.23     23.07
         16      8000      1000     18.22     19.14     20.80     23.18
         17      8000      1000     19.24     20.22     21.08     22.39
         18      8000      1000     20.25     21.23     22.13     23.87
         19      8000      1000     21.51     22.75     23.94     25.82
         20      8000      1000     22.82     24.03     25.01     28.87
         21      8000      1000     22.92     23.97     25.03     26.52
         22      8000      1000     22.84     23.92     24.91     26.57
         23      8000      1000     22.92     23.94     24.82     26.48
         24      8000      1000     23.04     24.00     25.00     27.10
         25      8000      1000     22.83     23.96     24.84     26.93
         26      8000      1000     22.97     24.00     24.95     28.06
         27      8000      1000     22.88     23.98     24.99     27.06
         28      8000      1000     23.13     24.13     25.22     27.92
         29      8000      1000     23.69     24.80     25.86     27.94
         30      8000      1000     24.82     25.94     27.09     31.40
         31      8000      1000     24.82     25.86     26.79     28.58
         32      8000      1000     24.45     25.98     27.31     29.31
         33      8000      1000     24.60     25.89     26.96     28.55
         34      8000      1000     24.64     25.93     26.91     29.98
         35      8000      1000     24.83     26.08     27.28     28.61
         36      8000      1000     24.76     26.00     27.07     29.71
         37      8000      1000     24.52     25.83     26.74     28.94
         38      8000      1000     24.82     26.13     27.36     32.39
         39      8000      1000     25.13     26.36     27.40     29.46
         40      8000      1000     26.16     27.41     28.37     30.66
         41      8000      1000     26.10     27.67     28.81     32.22
         42      8000      1000     26.18     27.58     28.74     31.29
         43      8000      1000     26.25     27.54     28.54     30.09
         44      8000      1000     26.16     27.36     28.79     32.09
         45      8000      1000     25.99     27.17     28.12     30.13
         46      8000      1000     26.15     27.38     28.45     30.67
         47      8000      1000     26.38     27.52     28.49     30.76
         48      8000      1000     26.38     27.62     28.75     30.70
